start times: 13
total cost: 32.200016
request list:
start_time			end_time			start_temp	end_temp	target_temp	wind_power	cost	electricity
2018-06-19 10:10:05	2018-06-19 10:10:13	24			23			18			low		0.533335		0.106667
2018-06-19 10:10:17	2018-06-19 10:10:24	24			23			18			low		0.466665		0.093333
2018-06-19 10:10:28	2018-06-19 10:10:35	24			22			18			low		0.466665		0.093333
2018-06-19 10:10:39	2018-06-19 10:10:46	24			22			18			low		0.466665		0.093333
2018-06-19 10:10:50	2018-06-19 10:10:57	24			22			18			low		0.466665		0.093333
2018-06-19 10:11:01	2018-06-19 10:11:08	24			22			18			low		0.466665		0.093333
2018-06-19 15:38:20	2018-06-19 15:38:36	25			0			22			medium		1.333335		0.266667
2018-06-19 15:38:36	2018-06-19 15:38:38	23			0			21			medium		0.166665		0.033333
2018-06-19 15:38:38	2018-06-19 15:40:54	23			0			20			medium		11.333334		2.266667
2018-06-19 17:29:16	2018-06-19 17:29:16	25			25			23			medium		0.000000		0.000000
2018-06-19 17:29:16	2018-06-19 17:29:20	26			26			23			medium		0.333335		0.066667
2018-06-19 17:29:25	2018-06-19 17:29:30	25			25			23			medium		0.416665		0.083333
2018-06-19 17:29:32	2018-06-19 17:29:35	23			23			20			medium		0.250000		0.050000
2018-06-19 17:29:40	2018-06-19 17:29:45	22			22			20			medium		0.416665		0.083333
2018-06-19 17:29:55	2018-06-19 17:30:00	22			22			20			medium		0.416665		0.083333
2018-06-19 17:30:10	2018-06-19 17:30:15	22			22			20			medium		0.416665		0.083333
